Id,SalePrice
2773,154750.0
2774,137188.88888888888
2775,134002.77777777778
2776,137338.88888888888
2777,107915.33333333333
2778,118385.22222222222
2779,153601.66666666666
2780,131826.66666666666
2781,131637.77777777778
2782,188444.33333333334
2783,222247.5
2784,139938.88888888888
2785,142200.0
2786,106448.66666666667
2787,118286.55555555556
2788,100778.38888888889
2789,106887.55555555556
2790,139255.55555555556
2791,150988.88888888888
2792,117003.11111111111
2793,153653.55555555556
2794,115269.88888888889
2795,154170.22222222222
2796,129743.33333333333
2797,222417.11111111112
2798,247689.61111111112
2799,153653.55555555556
2800,116579.83333333333
2801,155638.88888888888
2802,134458.33333333334
2803,208677.77777777778
2804,133905.55555555556
2805,133133.33333333334
2806,107413.88888888889
2807,146783.33333333334
2808,134112.27777777778
2809,136077.77777777778
2810,128342.11111111111
2811,190976.38888888888
2812,225933.5
2813,168602.05555555556
2814,164440.94444444444
2815,132410.0
2816,168795.83333333334
2817,184351.38888888888
2818,177763.88888888888
2819,243034.38888888888
2820,129869.44444444444
2821,125575.0
2822,225933.5
2823,203519.16666666666
2824,202809.72222222222
2825,214030.77777777778
2826,131538.88888888888
2827,135988.16666666666
2828,214528.88888888888
2829,199976.38888888888
2830,233257.0
2831,189804.77777777778
2832,248707.0
2833,271033.5
2834,194905.27777777778
2835,206349.5
2836,209772.22222222222
2837,176466.66666666666
2838,149084.83333333334
2839,191463.33333333334
2840,193329.0
2841,192744.44444444444
2842,219843.5
2843,147652.77777777778
2844,149333.33333333334
2845,128613.88888888889
2846,189330.55555555556
2847,202632.11111111112
2848,202417.88888888888
2849,187621.66666666666
2850,260189.88888888888
2851,204628.61111111112
2852,233641.11111111112
2853,235205.44444444444
2854,158458.33333333334
2855,201133.33333333334
2856,187666.66666666666
2857,191665.11111111112
2858,217416.11111111112
2859,139022.22222222222
2860,120802.27777777778
2861,188055.44444444444
2862,190546.11111111112
2863,154183.33333333334
2864,231623.16666666666
2865,153898.77777777778
2866,157688.61111111112
2867,116669.88888888889
2868,178727.77777777778
2869,154170.22222222222
2870,144565.66666666666
2871,156269.55555555556
2872,109780.88888888889
2873,126761.55555555556
2874,124763.88888888889
2875,133722.22222222222
2876,154170.22222222222
2877,155638.88888888888
2878,167811.11111111112
2879,140494.44444444444
2880,117758.33333333333
2881,148254.38888888888
2882,188055.44444444444
2883,152994.44444444444
2884,188055.44444444444
2885,170599.27777777778
2886,220117.72222222222
2887,117556.0
2888,131777.77777777778
2889,132293.33333333334
2890,115913.0
2891,152402.77777777778
2892,143164.83333333334
2893,123435.61111111111
2894,116579.83333333333
2895,216434.33333333334
2896,216434.33333333334
2897,213136.16666666666
2898,171669.22222222222
2899,198122.22222222222
2900,156015.83333333334
2901,200997.11111111112
2902,163108.33333333334
2903,328933.94444444444
2904,352718.3888888889
2905,132138.88888888888
2906,254353.5
2907,123777.77777777778
2908,126026.38888888889
2909,169073.05555555556
2910,110218.94444444444
2911,116194.44444444444
2912,143566.66666666666
2913,116016.66666666667
2914,124243.94444444444
2915,129571.72222222222
2916,118933.33333333333
2917,182027.77777777778
2918,131077.77777777778
2919,227928.33333333334
